èáà ,ëIéËñº,age,debut_year,tall,weight,pro_year,position,bt,Date,Home Tm,Away Tm,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,AVG,OBP,SLG,OPS
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-04-26,Chicago Cubs,San Diego Padres,5,5,0,0,0,0,0,0,0,3,0,0,0,.178,.339,.344,.683
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-04-27,Chicago Cubs,San Diego Padres,4,3,1,1,0,0,0,0,1,0,0,0,0,.183,.345,.344,.689
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-04-29,San Diego Padres,San Francisco Giants,6,3,1,1,0,0,1,1,3,2,0,0,0,.188,.361,.375,.736
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-04-30,San Diego Padres,San Francisco Giants,4,3,1,2,0,0,0,1,1,0,0,0,0,.202,.373,.384,.757
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-01,San Diego Padres,Cincinnati Reds,5,4,0,2,1,0,0,2,1,1,0,0,0,.214,.382,.398,.780
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-02,San Diego Padres,Cincinnati Reds,5,5,0,2,2,0,0,1,0,1,0,0,0,.222,.382,.417,.799
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-03,San Diego Padres,Cincinnati Reds,5,2,0,1,1,0,0,3,3,0,0,0,0,.227,.397,.427,.824
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-05,San Diego Padres,Los Angeles Dodgers,5,4,0,1,0,0,0,0,1,2,0,0,0,.228,.397,.421,.818
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-06,San Diego Padres,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,1,0,0,0,.220,.387,.407,.794
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-07,San Diego Padres,Los Angeles Dodgers,5,5,0,1,0,0,0,0,0,0,0,0,0,.220,.381,.398,.779
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-09,Minnesota Twins,San Diego Padres,5,4,1,4,2,0,0,0,1,0,0,0,0,.244,.400,.433,.833
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-10,Minnesota Twins,San Diego Padres,5,3,1,1,0,0,1,1,2,0,2,1,0,.246,.406,.454,.860
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-11,Minnesota Twins,San Diego Padres,4,3,0,2,2,0,0,1,1,1,0,0,0,.256,.414,.474,.888
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-12,Los Angeles Dodgers,San Diego Padres,4,4,0,1,1,0,0,0,0,0,0,0,0,.255,.410,.474,.884
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-13,Los Angeles Dodgers,San Diego Padres,4,4,1,2,0,0,1,1,0,0,0,0,0,.262,.412,.496,.908
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-14,Los Angeles Dodgers,San Diego Padres,4,4,0,0,0,0,0,0,0,2,0,0,0,.255,.403,.483,.886
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-15,San Diego Padres,Kansas City Royals,4,2,0,0,0,0,0,0,2,0,0,0,0,.252,.405,.476,.881
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-16,San Diego Padres,Kansas City Royals,4,4,0,2,1,0,0,0,0,1,0,0,0,.258,.407,.483,.890
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-17,San Diego Padres,Kansas City Royals,5,4,0,0,0,0,0,0,1,2,0,0,0,.252,.402,.471,.873
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-19,San Diego Padres,Boston Red Sox,4,3,0,0,0,0,0,0,1,0,0,0,0,.247,.399,.462,.861
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-20,San Diego Padres,Boston Red Sox,4,3,1,1,0,0,1,1,1,2,1,0,0,.248,.401,.478,.879
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-21,San Diego Padres,Boston Red Sox,4,4,1,1,0,0,0,0,0,1,0,0,0,.248,.398,.473,.871
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-23,Washington Nationals,San Diego Padres,5,4,2,3,0,0,1,1,1,1,1,0,0,.260,.408,.497,.905
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-24,Washington Nationals,San Diego Padres,4,2,1,0,0,0,0,0,2,1,0,0,0,.257,.409,.491,.900
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-25,Washington Nationals,San Diego Padres,5,1,2,1,0,0,0,0,4,0,0,0,0,.262,.423,.494,.917
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-26,New York Yankees,San Diego Padres,5,5,2,2,1,0,1,2,0,1,0,0,0,.266,.422,.514,.936
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-27,New York Yankees,San Diego Padres,4,2,0,0,0,0,0,0,2,1,0,0,0,.263,.424,.508,.932
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-28,New York Yankees,San Diego Padres,1,1,0,0,0,0,0,0,0,0,0,0,0,.261,.422,.506,.928
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-30,Miami Marlins,San Diego Padres,5,3,1,2,0,0,0,2,2,0,1,0,0,.268,.430,.508,.938
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-05-31,Miami Marlins,San Diego Padres,3,3,0,0,0,0,0,0,0,1,0,0,0,.263,.424,.500,.924
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-06-01,Miami Marlins,San Diego Padres,4,3,0,0,0,0,0,0,0,3,0,0,1,.259,.421,.492,.913
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-06-02,San Diego Padres,Chicago Cubs,4,3,0,0,0,0,0,0,1,2,0,0,0,.255,.419,.484,.903
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-06-03,San Diego Padres,Chicago Cubs,5,3,0,1,1,0,0,0,2,0,0,0,0,.256,.422,.487,.909
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-06-04,San Diego Padres,Chicago Cubs,4,3,0,0,0,0,0,1,1,1,0,0,0,.253,.420,.480,.900
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-06-05,San Diego Padres,Chicago Cubs,4,4,0,0,0,0,0,0,0,1,0,0,0,.248,.413,.470,.883
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-06-06,San Diego Padres,Seattle Mariners,4,4,0,1,0,0,0,0,0,0,0,0,0,.248,.411,.466,.877
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-06-07,San Diego Padres,Seattle Mariners,5,5,1,5,1,0,0,4,0,0,0,0,0,.265,.422,.483,.905
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-06-09,Colorado Rockies,San Diego Padres,5,5,1,2,0,0,0,0,0,1,0,0,0,.269,.421,.481,.902
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-06-10,Colorado Rockies,San Diego Padres,5,5,0,0,0,0,0,0,0,1,0,0,0,.262,.414,.471,.885
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-06-11,Colorado Rockies,San Diego Padres,5,4,0,0,0,0,0,1,0,0,0,0,0,.258,.406,.462,.868
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-06-13,San Diego Padres,Cleveland Guardians,4,3,1,1,0,0,0,0,1,0,0,0,0,.259,.408,.461,.869
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-06-14,San Diego Padres,Cleveland Guardians,5,4,1,1,0,0,1,1,1,2,0,0,0,.259,.408,.470,.878
37,Juan Soto,24, 5/15/2018,187.96,101.60640000000001,0,LF,L/L,2023-06-15,San Diego Padres,Cleveland Guardians,3,0,1,0,0,0,0,0,3,0,0,0,0,.259,.414,.470,.884
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-03-30,New York Yankees,San Francisco Giants,2,2,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-02,New York Yankees,San Francisco Giants,4,3,0,1,0,0,0,0,1,1,0,0,0,.200,.333,.200,.533
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-03,Chicago White Sox,San Francisco Giants,1,1,1,0,0,0,0,0,0,0,0,0,0,.167,.286,.167,.453
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-05,Chicago White Sox,San Francisco Giants,4,4,1,1,0,0,1,1,0,1,0,0,0,.200,.273,.500,.773
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-06,Chicago White Sox,San Francisco Giants,6,6,2,3,0,0,1,5,0,1,0,0,0,.313,.353,.688,1.041
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-07,San Francisco Giants,Kansas City Royals,1,1,0,1,0,0,0,0,0,0,0,0,0,.353,.389,.706,1.095
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-08,San Francisco Giants,Kansas City Royals,4,4,1,2,1,0,0,0,0,0,0,0,0,.381,.409,.714,1.123
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-09,San Francisco Giants,Kansas City Royals,2,2,0,0,0,0,0,0,0,1,0,0,0,.348,.375,.652,1.027
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-10,San Francisco Giants,Los Angeles Dodgers,4,4,0,2,0,0,0,0,0,0,0,0,0,.370,.393,.630,1.023
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-11,San Francisco Giants,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,0,0,0,0,.323,.344,.548,.892
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-12,San Francisco Giants,Los Angeles Dodgers,4,3,0,0,0,0,0,1,0,2,0,0,0,.294,.306,.500,.806
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-14,Detroit Tigers,San Francisco Giants,5,3,1,2,0,0,1,3,1,1,0,0,1,.324,.366,.595,.961
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-15,Detroit Tigers,San Francisco Giants,5,4,1,2,0,0,1,3,1,1,0,0,0,.341,.391,.659,1.050
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-17,Miami Marlins,San Francisco Giants,4,4,0,0,0,0,0,0,0,1,0,0,0,.311,.360,.600,.960
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-18,Miami Marlins,San Francisco Giants,4,4,0,3,1,0,0,0,0,1,0,0,0,.347,.389,.633,1.022
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-19,Miami Marlins,San Francisco Giants,5,5,0,1,0,0,0,0,0,2,0,0,0,.333,.373,.593,.966
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-20,San Francisco Giants,New York Mets,4,4,0,1,0,0,0,0,0,1,0,0,0,.328,.365,.569,.934
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-21,San Francisco Giants,New York Mets,4,4,0,0,0,0,0,0,0,2,0,0,0,.306,.343,.532,.875
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-23,San Francisco Giants,New York Mets,4,3,0,0,0,0,0,0,0,2,0,0,1,.292,.338,.508,.846
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-24,San Francisco Giants,St. Louis Cardinals,4,4,1,2,0,0,1,3,0,0,0,0,0,.304,.347,.551,.898
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-25,San Francisco Giants,St. Louis Cardinals,4,3,0,0,0,0,0,0,1,0,0,0,0,.292,.342,.528,.870
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-26,San Francisco Giants,St. Louis Cardinals,5,4,0,0,0,0,0,0,1,4,0,0,0,.276,.333,.500,.833
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-29,San Diego Padres,San Francisco Giants,5,4,1,1,0,0,0,0,1,3,0,0,0,.275,.337,.488,.825
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-04-30,San Diego Padres,San Francisco Giants,4,3,1,2,0,0,1,1,0,1,0,0,1,.289,.355,.530,.885
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-01,Houston Astros,San Francisco Giants,4,3,0,1,0,0,0,0,1,0,0,0,0,.291,.361,.523,.884
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-02,Houston Astros,San Francisco Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,.291,.361,.523,.884
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-03,Houston Astros,San Francisco Giants,4,4,0,0,0,0,0,0,0,1,0,0,0,.278,.347,.500,.847
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-05,San Francisco Giants,Milwaukee Brewers,4,3,1,1,0,0,1,2,1,1,0,0,0,.280,.352,.527,.879
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-06,San Francisco Giants,Milwaukee Brewers,4,4,0,2,0,0,0,0,0,1,0,0,0,.289,.358,.526,.884
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-07,San Francisco Giants,Milwaukee Brewers,1,1,0,0,0,0,0,0,0,1,0,0,0,.286,.355,.520,.875
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-08,San Francisco Giants,Washington Nationals,4,3,0,1,0,0,0,0,1,1,0,0,0,.287,.360,.515,.875
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-09,San Francisco Giants,Washington Nationals,4,4,0,1,0,0,0,1,0,0,0,0,0,.286,.356,.505,.861
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-10,San Francisco Giants,Washington Nationals,5,3,1,1,0,0,0,0,2,1,0,0,0,.287,.366,.500,.866
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-11,Arizona Diamondbacks,San Francisco Giants,4,4,1,2,0,0,0,0,0,0,0,0,0,.295,.370,.500,.870
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-12,Arizona Diamondbacks,San Francisco Giants,5,5,0,3,1,0,0,1,0,1,0,0,0,.308,.379,.513,.892
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-13,Arizona Diamondbacks,San Francisco Giants,4,3,0,0,0,0,0,1,0,0,0,0,0,.300,.368,.500,.868
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-14,Arizona Diamondbacks,San Francisco Giants,4,3,0,0,0,0,0,0,1,1,0,0,0,.293,.364,.488,.852
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-15,San Francisco Giants,Philadelphia Phillies,4,3,1,1,1,0,0,0,1,1,0,0,0,.294,.368,.492,.860
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-16,San Francisco Giants,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,3,0,0,0,.285,.358,.477,.835
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-17,San Francisco Giants,Philadelphia Phillies,1,1,0,1,0,0,0,0,0,0,0,0,0,.290,.362,.481,.843
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-19,San Francisco Giants,Miami Marlins,4,2,0,0,0,0,0,1,1,0,0,0,0,.286,.359,.474,.833
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-20,San Francisco Giants,Miami Marlins,4,3,0,0,0,0,0,0,0,2,0,0,0,.279,.353,.463,.816
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-21,San Francisco Giants,Miami Marlins,4,3,2,2,1,0,1,2,1,1,0,0,0,.288,.363,.496,.859
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-22,Minnesota Twins,San Francisco Giants,4,4,1,1,1,0,0,1,0,1,0,0,0,.287,.360,.497,.857
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-23,Minnesota Twins,San Francisco Giants,5,4,1,0,0,0,0,0,1,1,0,0,0,.279,.355,.483,.838
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-25,Milwaukee Brewers,San Francisco Giants,5,5,0,0,0,0,0,0,0,4,0,0,0,.270,.345,.467,.812
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-26,Milwaukee Brewers,San Francisco Giants,6,6,3,3,2,0,1,3,0,0,0,0,0,.278,.350,.500,.850
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-27,Milwaukee Brewers,San Francisco Giants,4,3,1,1,0,0,0,0,1,2,0,0,0,.280,.353,.497,.850
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-28,Milwaukee Brewers,San Francisco Giants,4,4,0,0,0,0,0,0,0,3,0,0,0,.273,.346,.485,.831
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-29,San Francisco Giants,Pittsburgh Pirates,6,4,2,2,0,0,0,1,2,0,1,0,0,.278,.356,.485,.841
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-30,San Francisco Giants,Pittsburgh Pirates,4,1,0,0,0,0,0,0,3,0,0,0,0,.276,.364,.482,.846
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-05-31,San Francisco Giants,Pittsburgh Pirates,4,4,0,2,0,0,0,0,0,1,0,0,0,.282,.366,.483,.849
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-06-02,San Francisco Giants,Baltimore Orioles,4,3,1,1,0,0,0,0,0,1,0,0,1,.282,.369,.480,.849
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-06-03,San Francisco Giants,Baltimore Orioles,5,5,1,1,0,0,0,1,0,1,0,0,0,.280,.365,.473,.838
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-06-04,San Francisco Giants,Baltimore Orioles,4,3,0,2,1,0,0,0,1,0,0,0,0,.286,.372,.481,.853
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-06-06,Colorado Rockies,San Francisco Giants,6,4,1,1,1,0,0,3,1,2,0,0,0,.286,.371,.481,.852
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-06-07,Colorado Rockies,San Francisco Giants,2,2,0,1,0,0,0,0,0,1,0,0,0,.288,.372,.482,.854
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-06-08,Colorado Rockies,San Francisco Giants,5,5,1,2,0,1,0,0,0,1,0,0,0,.291,.373,.490,.863
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-06-09,San Francisco Giants,Chicago Cubs,1,1,0,0,0,0,0,0,0,0,0,0,0,.289,.371,.487,.858
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-06-10,San Francisco Giants,Chicago Cubs,3,3,0,0,0,0,0,0,0,0,0,0,0,.285,.366,.480,.846
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-06-11,San Francisco Giants,Chicago Cubs,5,3,1,1,1,0,0,0,2,1,0,0,0,.286,.371,.483,.854
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-06-12,St. Louis Cardinals,San Francisco Giants,5,5,0,1,0,0,0,1,0,1,0,0,0,.284,.368,.476,.844
38,J.D. Davis,30, 8/05/2017,190.5,98.8848,2014,3B,R/R,2023-06-13,St. Louis Cardinals,San Francisco Giants,2,2,0,1,0,0,0,0,0,1,0,0,0,.286,.369,.476,.845
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-03-30,San Diego Padres,Colorado Rockies,5,5,0,1,0,0,0,0,0,2,0,0,0,.200,.200,.200,.400
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-03-31,San Diego Padres,Colorado Rockies,4,4,1,1,0,0,0,0,0,1,0,0,0,.222,.222,.222,.444
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-01,San Diego Padres,Colorado Rockies,3,3,0,0,0,0,0,1,0,1,0,0,0,.167,.167,.167,.334
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-02,San Diego Padres,Colorado Rockies,3,3,0,0,0,0,0,0,0,2,0,0,0,.133,.133,.133,.266
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-04,Los Angeles Dodgers,Colorado Rockies,3,3,0,1,0,0,0,0,0,0,0,0,0,.167,.167,.167,.334
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-06,Colorado Rockies,Washington Nationals,3,3,1,1,1,0,0,0,0,1,0,0,0,.190,.190,.238,.428
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-07,Colorado Rockies,Washington Nationals,4,4,1,1,1,0,0,1,0,2,0,0,0,.200,.200,.280,.480
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-08,Colorado Rockies,Washington Nationals,3,3,0,0,0,0,0,0,0,0,0,0,0,.179,.179,.250,.429
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-09,Colorado Rockies,Washington Nationals,4,4,1,1,0,0,0,0,0,0,0,0,0,.188,.188,.250,.438
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-10,Colorado Rockies,St. Louis Cardinals,4,4,1,2,2,0,0,1,0,0,0,0,0,.222,.222,.333,.555
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-11,Colorado Rockies,St. Louis Cardinals,4,4,0,1,0,0,0,0,0,1,0,0,0,.225,.225,.325,.550
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-12,Colorado Rockies,St. Louis Cardinals,4,3,1,0,0,0,0,0,1,1,0,0,0,.209,.227,.302,.529
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-14,Seattle Mariners,Colorado Rockies,4,2,0,0,0,0,0,1,2,2,0,0,0,.200,.250,.289,.539
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-15,Seattle Mariners,Colorado Rockies,4,3,0,0,0,0,0,0,1,1,0,0,0,.188,.250,.271,.521
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-17,Colorado Rockies,Pittsburgh Pirates,4,4,0,1,0,0,0,0,0,2,0,0,0,.192,.250,.269,.519
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-18,Colorado Rockies,Pittsburgh Pirates,3,3,0,1,0,0,0,0,0,0,0,0,0,.200,.254,.273,.527
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-19,Colorado Rockies,Pittsburgh Pirates,4,3,0,0,0,0,0,0,0,1,0,0,1,.190,.254,.259,.513
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-20,Philadelphia Phillies,Colorado Rockies,3,3,0,0,0,0,0,0,0,2,0,0,0,.180,.242,.246,.488
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-22,Philadelphia Phillies,Colorado Rockies,3,3,0,0,0,0,0,0,0,1,0,0,0,.172,.232,.234,.466
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-23,Philadelphia Phillies,Colorado Rockies,4,4,0,2,0,0,0,1,0,2,0,0,0,.191,.247,.250,.497
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-24,Cleveland Guardians,Colorado Rockies,4,4,1,1,0,0,0,2,0,0,0,0,0,.194,.247,.250,.497
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-25,Cleveland Guardians,Colorado Rockies,4,3,1,0,0,0,0,0,1,3,0,0,0,.187,.247,.240,.487
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-26,Cleveland Guardians,Colorado Rockies,3,3,0,1,1,0,0,0,0,2,0,0,0,.192,.250,.256,.506
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-28,Colorado Rockies,Arizona Diamondbacks,3,3,1,1,0,0,0,0,0,1,0,0,0,.198,.253,.259,.512
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-29,Colorado Rockies,Arizona Diamondbacks,4,4,0,1,0,1,0,0,0,1,0,0,0,.200,.253,.282,.535
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-04-30,Colorado Rockies,Arizona Diamondbacks,4,4,1,2,1,0,0,1,0,1,0,0,0,.213,.263,.303,.566
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-02,Colorado Rockies,Milwaukee Brewers,3,3,1,1,0,0,1,1,0,1,0,0,0,.217,.265,.337,.602
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-03,Colorado Rockies,Milwaukee Brewers,4,4,0,1,0,0,0,0,0,1,0,1,0,.219,.265,.333,.598
