èáà ,ëIéËñº,age,debut_year,tall,weight,pro_year,position,bt,Date,Home Tm,Away Tm,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,AVG,OBP,SLG,OPS
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-05-18,Baltimore Orioles,Los Angeles Angels,5,4,0,1,0,0,0,0,1,1,0,0,0,.250,.308,.482,.790
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-05-19,Los Angeles Angels,Minnesota Twins,4,4,1,3,0,0,0,1,0,1,0,0,0,.262,.317,.488,.805
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-05-20,Los Angeles Angels,Minnesota Twins,4,4,1,2,0,0,0,0,0,0,0,0,0,.267,.321,.489,.810
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-05-21,Los Angeles Angels,Minnesota Twins,4,4,1,1,0,0,0,0,0,3,0,0,0,.267,.320,.483,.803
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-05-22,Los Angeles Angels,Boston Red Sox,4,4,0,0,0,0,0,0,0,2,0,0,0,.261,.313,.473,.786
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-05-23,Los Angeles Angels,Boston Red Sox,4,4,0,1,1,0,0,0,0,0,0,0,0,.261,.312,.473,.785
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-05-24,Los Angeles Angels,Boston Red Sox,4,3,1,0,0,0,0,0,1,0,0,0,0,.257,.311,.466,.777
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-05-26,Los Angeles Angels,Miami Marlins,4,4,0,1,0,0,0,0,0,0,0,0,0,.256,.310,.462,.772
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-05-27,Los Angeles Angels,Miami Marlins,5,5,0,0,0,0,0,0,0,0,0,0,0,.250,.303,.450,.753
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-05-28,Los Angeles Angels,Miami Marlins,2,2,0,1,1,0,0,0,0,0,0,0,0,.252,.305,.455,.760
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-05-29,Chicago White Sox,Los Angeles Angels,5,4,0,0,0,0,0,0,1,3,0,0,0,.248,.302,.447,.749
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-05-30,Chicago White Sox,Los Angeles Angels,4,4,1,1,0,0,0,0,0,2,0,0,0,.248,.301,.443,.744
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-06-01,Houston Astros,Los Angeles Angels,5,5,0,3,0,0,0,0,0,0,0,0,0,.256,.308,.447,.755
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-06-02,Houston Astros,Los Angeles Angels,4,4,0,1,1,0,0,0,0,1,0,0,0,.256,.307,.447,.754
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-06-03,Houston Astros,Los Angeles Angels,4,4,1,1,0,0,1,1,0,1,0,0,0,.256,.306,.457,.763
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-06-04,Houston Astros,Los Angeles Angels,3,3,0,0,0,0,0,0,0,0,0,0,0,.252,.302,.451,.753
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-06-10,Los Angeles Angels,Seattle Mariners,4,3,0,0,0,0,0,0,1,1,0,0,0,.249,.301,.445,.746
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-06-11,Los Angeles Angels,Seattle Mariners,5,5,0,1,1,0,0,1,0,2,0,0,0,.248,.299,.444,.743
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-06-12,Texas Rangers,Los Angeles Angels,6,6,0,0,0,0,0,0,0,1,0,0,0,.242,.292,.433,.725
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-06-13,Texas Rangers,Los Angeles Angels,4,4,1,1,0,0,1,2,0,0,0,0,0,.242,.292,.443,.735
47,Hunter Renfroe,31, 9/21/2016,185.42,104.328,2013,RF,R/R,2023-06-14,Texas Rangers,Los Angeles Angels,4,3,0,0,0,0,0,0,0,2,0,0,1,.239,.291,.437,.728
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-03-30,Tampa Bay Rays,Detroit Tigers,4,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-01,Tampa Bay Rays,Detroit Tigers,4,4,0,1,0,0,0,0,0,1,0,0,0,.125,.125,.125,.250
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-02,Tampa Bay Rays,Detroit Tigers,3,3,0,0,0,0,0,0,0,1,0,0,0,.091,.091,.091,.182
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-03,Houston Astros,Detroit Tigers,5,4,2,1,0,0,0,1,1,1,0,0,0,.133,.188,.133,.321
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-04,Houston Astros,Detroit Tigers,4,4,1,3,1,0,1,3,0,0,0,0,0,.263,.300,.474,.774
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-05,Houston Astros,Detroit Tigers,4,4,0,0,0,0,0,0,0,0,0,0,0,.217,.250,.391,.641
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-06,Detroit Tigers,Boston Red Sox,4,4,1,1,0,0,0,0,0,2,0,0,0,.222,.250,.370,.620
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-08,Detroit Tigers,Boston Red Sox,4,3,0,0,0,0,0,1,0,1,0,0,0,.200,.219,.333,.552
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-09,Detroit Tigers,Boston Red Sox,4,4,0,2,0,0,0,1,0,1,0,0,0,.235,.250,.353,.603
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-11,Toronto Blue Jays,Detroit Tigers,4,4,1,2,1,0,0,0,0,1,0,0,0,.263,.275,.395,.670
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-12,Toronto Blue Jays,Detroit Tigers,4,4,0,0,0,0,0,0,0,0,0,0,0,.238,.250,.357,.607
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-13,Toronto Blue Jays,Detroit Tigers,5,5,1,1,1,0,0,0,0,3,0,0,0,.234,.245,.362,.607
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-14,Detroit Tigers,San Francisco Giants,5,4,0,0,0,0,0,1,0,3,0,0,0,.216,.222,.333,.555
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-15,Detroit Tigers,San Francisco Giants,5,5,1,1,0,0,0,1,0,0,0,0,0,.214,.220,.321,.541
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-18,Detroit Tigers,Cleveland Guardians,4,4,0,1,0,0,0,0,0,0,1,0,0,.217,.222,.317,.539
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-18,Detroit Tigers,Cleveland Guardians,3,3,0,1,0,0,0,0,0,0,0,0,0,.222,.227,.317,.544
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-19,Detroit Tigers,Cleveland Guardians,4,3,1,2,1,0,1,1,1,0,0,0,0,.242,.257,.394,.651
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-21,Baltimore Orioles,Detroit Tigers,3,3,0,0,0,0,0,0,0,2,0,0,0,.232,.247,.377,.624
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-22,Baltimore Orioles,Detroit Tigers,4,3,0,0,0,0,0,0,1,2,0,0,0,.222,.247,.361,.608
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-23,Baltimore Orioles,Detroit Tigers,5,2,0,0,0,0,0,1,2,0,0,0,0,.216,.256,.351,.607
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-24,Milwaukee Brewers,Detroit Tigers,4,4,0,1,0,0,0,0,0,0,0,0,0,.218,.256,.346,.602
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-25,Milwaukee Brewers,Detroit Tigers,5,5,0,2,0,0,0,1,0,0,0,0,0,.229,.264,.349,.613
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-26,Milwaukee Brewers,Detroit Tigers,4,4,0,0,0,0,0,0,0,2,0,0,0,.218,.253,.333,.586
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-27,Detroit Tigers,Baltimore Orioles,5,4,0,1,0,0,0,0,1,0,0,0,0,.220,.260,.330,.590
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-29,Detroit Tigers,Baltimore Orioles,5,4,1,0,0,0,0,0,1,2,0,0,0,.211,.257,.316,.573
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-04-30,Detroit Tigers,Baltimore Orioles,4,2,0,0,0,0,0,0,1,1,0,0,1,.206,.266,.309,.575
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-03,Detroit Tigers,New York Mets,4,4,0,0,0,0,0,0,0,1,0,0,0,.198,.257,.297,.554
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-03,Detroit Tigers,New York Mets,4,4,1,2,1,0,0,1,0,1,0,0,0,.210,.265,.314,.579
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-04,Detroit Tigers,New York Mets,3,2,0,0,0,0,0,0,0,0,0,0,1,.206,.267,.308,.575
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-05,St. Louis Cardinals,Detroit Tigers,5,5,0,1,1,0,0,1,0,1,0,0,0,.205,.264,.313,.577
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-06,St. Louis Cardinals,Detroit Tigers,5,5,0,2,0,0,0,2,0,1,0,0,0,.214,.269,.316,.585
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-07,St. Louis Cardinals,Detroit Tigers,4,4,2,2,0,0,1,1,0,1,0,0,0,.223,.276,.347,.623
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-08,Cleveland Guardians,Detroit Tigers,5,4,0,1,1,0,0,0,1,1,0,0,0,.224,.281,.352,.633
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-09,Cleveland Guardians,Detroit Tigers,4,4,0,3,1,0,0,0,0,0,0,0,0,.240,.294,.372,.666
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-10,Cleveland Guardians,Detroit Tigers,4,4,1,1,0,0,0,1,0,1,0,0,0,.241,.293,.368,.661
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-12,Detroit Tigers,Seattle Mariners,4,4,0,0,0,0,0,0,0,0,0,0,0,.234,.285,.358,.643
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-13,Detroit Tigers,Seattle Mariners,3,3,0,1,0,0,0,0,0,0,0,0,0,.236,.286,.357,.643
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-14,Detroit Tigers,Seattle Mariners,4,3,0,0,0,0,0,0,1,1,0,0,0,.231,.285,.350,.635
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-16,Detroit Tigers,Pittsburgh Pirates,4,4,1,2,2,0,0,1,0,0,0,0,0,.238,.290,.367,.657
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-17,Detroit Tigers,Pittsburgh Pirates,4,3,0,0,0,0,0,0,1,3,0,0,0,.233,.289,.360,.649
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-19,Washington Nationals,Detroit Tigers,5,5,0,1,0,0,0,0,0,1,0,0,0,.232,.287,.355,.642
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-20,Washington Nationals,Detroit Tigers,4,4,1,2,0,0,1,2,0,0,0,0,0,.239,.291,.377,.668
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-21,Washington Nationals,Detroit Tigers,5,5,0,1,0,0,0,1,0,1,0,0,0,.238,.289,.372,.661
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-22,Kansas City Royals,Detroit Tigers,6,2,1,0,0,0,0,0,4,1,0,0,0,.235,.301,.367,.668
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-23,Kansas City Royals,Detroit Tigers,4,4,0,0,0,0,0,0,0,2,0,0,0,.229,.295,.359,.654
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-24,Kansas City Royals,Detroit Tigers,5,5,1,2,1,0,0,0,0,1,0,0,0,.234,.297,.366,.663
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-25,Detroit Tigers,Chicago White Sox,5,3,1,2,0,0,0,1,2,1,0,0,0,.242,.310,.371,.681
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-26,Detroit Tigers,Chicago White Sox,4,3,1,0,0,0,0,0,0,1,0,0,1,.238,.309,.365,.674
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-27,Detroit Tigers,Chicago White Sox,5,4,1,1,1,0,0,1,1,0,0,0,0,.238,.311,.368,.679
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-28,Detroit Tigers,Chicago White Sox,5,3,1,0,0,0,0,0,2,3,0,0,0,.234,.313,.362,.675
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-29,Detroit Tigers,Texas Rangers,4,3,0,0,0,0,0,0,1,1,0,0,0,.230,.312,.356,.668
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-30,Detroit Tigers,Texas Rangers,4,3,1,1,1,0,0,1,1,1,0,0,0,.232,.315,.361,.676
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-05-31,Detroit Tigers,Texas Rangers,4,4,0,2,0,0,0,0,0,1,0,0,0,.237,.319,.364,.683
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-06-02,Chicago White Sox,Detroit Tigers,4,3,0,1,0,0,0,0,1,1,1,0,0,.239,.322,.363,.685
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-06-03,Chicago White Sox,Detroit Tigers,4,4,0,0,0,0,0,0,0,2,0,0,0,.234,.316,.356,.672
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-06-04,Chicago White Sox,Detroit Tigers,4,4,1,1,0,0,1,2,0,1,0,0,0,.234,.315,.368,.683
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-06-05,Philadelphia Phillies,Detroit Tigers,4,4,0,0,0,0,0,0,0,1,0,0,0,.230,.310,.362,.672
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-06-06,Philadelphia Phillies,Detroit Tigers,4,3,0,0,0,0,0,0,1,2,0,0,0,.227,.309,.356,.665
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-06-08,Philadelphia Phillies,Detroit Tigers,4,4,0,0,0,0,0,0,0,3,0,0,0,.223,.304,.350,.654
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-06-09,Detroit Tigers,Arizona Diamondbacks,5,4,1,2,1,0,0,0,1,0,0,0,0,.228,.310,.357,.667
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-06-10,Detroit Tigers,Arizona Diamondbacks,4,3,0,0,0,0,0,0,1,1,0,0,0,.225,.309,.352,.661
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-06-11,Detroit Tigers,Arizona Diamondbacks,5,4,1,1,1,0,0,0,1,1,0,0,0,.225,.311,.355,.666
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-06-12,Detroit Tigers,Atlanta Braves,6,6,1,3,0,0,1,3,0,1,0,0,0,.232,.315,.371,.686
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-06-14,Detroit Tigers,Atlanta Braves,5,3,2,1,0,0,1,1,2,1,0,0,0,.233,.320,.383,.703
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-06-14,Detroit Tigers,Atlanta Braves,4,3,0,1,0,0,0,0,1,1,0,0,0,.235,.323,.383,.706
48,Spencer Torkelson,23, 4/08/2022,185.42,99.792,2020,1B,R/R,2023-06-15,Minnesota Twins,Detroit Tigers,1,1,0,0,0,0,0,0,0,0,0,0,0,.234,.321,.381,.702
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-03-30,Oakland Athletics,Los Angeles Angels,4,4,0,1,0,0,0,0,0,1,1,0,0,.250,.250,.250,.500
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-01,Oakland Athletics,Los Angeles Angels,5,5,2,3,0,0,1,4,0,2,0,0,0,.444,.444,.778,1.222
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-02,Oakland Athletics,Los Angeles Angels,5,5,1,3,0,0,0,0,0,0,0,0,0,.500,.500,.714,1.214
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-03,Seattle Mariners,Los Angeles Angels,5,5,1,1,0,0,1,2,0,1,0,0,0,.421,.421,.737,1.158
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-04,Seattle Mariners,Los Angeles Angels,5,4,1,2,1,0,0,0,1,2,0,0,0,.435,.458,.739,1.197
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-05,Seattle Mariners,Los Angeles Angels,5,4,1,0,0,0,0,0,1,2,0,0,0,.370,.414,.630,1.044
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-07,Los Angeles Angels,Toronto Blue Jays,4,3,1,0,0,0,0,0,1,0,0,0,0,.333,.394,.567,.961
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-08,Los Angeles Angels,Toronto Blue Jays,4,4,1,1,0,0,0,0,0,1,0,0,0,.324,.378,.529,.907
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-09,Los Angeles Angels,Toronto Blue Jays,6,4,1,0,0,0,0,0,2,1,0,0,0,.289,.372,.474,.846
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-10,Los Angeles Angels,Washington Nationals,5,4,0,1,0,0,0,0,1,0,0,0,0,.286,.375,.452,.827
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-11,Los Angeles Angels,Washington Nationals,4,3,1,2,0,0,0,0,0,0,0,0,1,.311,.404,.467,.871
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-12,Los Angeles Angels,Washington Nationals,4,3,0,0,0,0,0,0,1,1,0,0,0,.292,.393,.438,.831
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-14,Boston Red Sox,Los Angeles Angels,5,5,1,1,0,0,0,0,0,1,0,0,0,.283,.377,.415,.792
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-15,Boston Red Sox,Los Angeles Angels,5,5,1,0,0,0,0,0,0,1,0,0,0,.259,.348,.379,.727
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-16,Boston Red Sox,Los Angeles Angels,1,1,0,0,0,0,0,0,0,0,0,0,0,.254,.343,.373,.716
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-17,Boston Red Sox,Los Angeles Angels,5,4,1,0,0,0,0,0,0,2,0,0,1,.238,.333,.349,.682
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-18,New York Yankees,Los Angeles Angels,5,5,1,2,1,0,0,0,0,2,0,0,0,.250,.338,.368,.706
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-19,New York Yankees,Los Angeles Angels,5,4,0,0,0,0,0,1,0,1,0,0,1,.236,.329,.347,.676
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-20,New York Yankees,Los Angeles Angels,5,4,0,0,0,0,0,1,0,2,0,0,0,.224,.310,.329,.639
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-21,Los Angeles Angels,Kansas City Royals,4,3,0,1,0,0,0,0,1,0,0,0,0,.228,.319,.329,.648
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-22,Los Angeles Angels,Kansas City Royals,1,1,0,0,0,0,0,0,0,1,0,0,0,.225,.315,.325,.640
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-23,Los Angeles Angels,Kansas City Royals,4,3,2,1,0,0,1,1,1,0,0,0,0,.229,.323,.361,.684
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-24,Los Angeles Angels,Oakland Athletics,6,5,0,0,0,0,0,0,1,2,0,0,0,.216,.314,.341,.655
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-25,Los Angeles Angels,Oakland Athletics,4,4,0,2,0,0,0,1,0,1,0,0,0,.228,.321,.348,.669
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-26,Los Angeles Angels,Oakland Athletics,5,3,1,0,0,0,0,0,2,0,0,0,0,.221,.324,.337,.661
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-27,Los Angeles Angels,Oakland Athletics,5,3,1,1,0,0,0,0,2,0,0,0,0,.224,.336,.337,.673
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-28,Milwaukee Brewers,Los Angeles Angels,4,4,0,0,0,0,0,0,0,0,0,0,0,.216,.325,.324,.649
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-29,Milwaukee Brewers,Los Angeles Angels,4,4,0,0,0,0,0,0,0,2,0,0,0,.208,.315,.311,.626
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-04-30,Milwaukee Brewers,Los Angeles Angels,1,0,0,0,0,0,0,0,1,0,0,0,0,.208,.320,.311,.631
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-02,St. Louis Cardinals,Los Angeles Angels,4,4,1,1,0,0,1,3,0,1,0,0,0,.209,.318,.336,.654
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-03,St. Louis Cardinals,Los Angeles Angels,4,4,0,2,0,0,0,0,0,1,0,0,0,.219,.323,.342,.665
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-04,St. Louis Cardinals,Los Angeles Angels,5,4,1,3,1,0,0,1,0,0,0,0,0,.237,.333,.364,.697
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-05,Los Angeles Angels,Texas Rangers,4,4,1,0,0,0,0,0,0,1,0,0,0,.230,.324,.352,.676
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-06,Los Angeles Angels,Texas Rangers,4,4,0,1,0,0,0,0,0,0,0,0,0,.230,.322,.349,.671
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-07,Los Angeles Angels,Texas Rangers,5,3,1,1,0,0,0,1,2,0,0,0,0,.233,.331,.349,.680
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-08,Los Angeles Angels,Houston Astros,4,4,2,3,1,0,0,0,0,0,0,1,0,.248,.342,.368,.710
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-09,Los Angeles Angels,Houston Astros,4,4,0,0,0,0,0,0,0,2,0,0,0,.241,.333,.358,.691
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-10,Los Angeles Angels,Houston Astros,4,4,0,0,0,0,0,0,0,3,0,0,0,.234,.325,.348,.673
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-12,Cleveland Guardians,Los Angeles Angels,5,5,0,1,0,0,0,0,0,1,0,0,0,.233,.321,.342,.663
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-14,Cleveland Guardians,Los Angeles Angels,4,4,1,2,0,0,0,1,0,0,0,0,0,.240,.326,.347,.673
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-15,Baltimore Orioles,Los Angeles Angels,6,6,1,2,0,0,0,0,0,2,0,0,0,.244,.326,.346,.672
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-16,Baltimore Orioles,Los Angeles Angels,4,4,0,1,0,0,0,0,0,1,0,0,0,.244,.324,.344,.668
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-17,Baltimore Orioles,Los Angeles Angels,3,3,0,0,0,0,0,0,0,1,0,0,0,.239,.319,.337,.656
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-18,Baltimore Orioles,Los Angeles Angels,2,2,0,0,0,0,0,0,0,1,0,0,0,.236,.316,.333,.649
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-19,Los Angeles Angels,Minnesota Twins,4,3,1,0,0,0,0,1,0,2,0,0,0,.232,.309,.327,.636
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-20,Los Angeles Angels,Minnesota Twins,4,4,0,0,0,0,0,0,0,0,0,0,0,.227,.303,.320,.623
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-23,Los Angeles Angels,Boston Red Sox,1,1,1,1,1,0,0,0,0,0,0,0,0,.231,.306,.329,.635
